"BillingCity","BillingCountry","BillingPostalCode","BillingState"
"Santana de Parnaiba","Brazil","6537155","Sao Paulo"
"Santee","USA","92071","CA"
"Santiago","Chile","7750165","NA"
"Santos","Brazil","11015012","Sao Paulo"
"Sao Leopoldo","Brazil","93044-490","RS"
"Sao Paulo","Brazil","01433-000","SP"
"Saraland","USA","36571","AL"
"Saranac Lake","USA","12983","NY"
"Sarasota","USA","34239","FL"
"Saratoga","USA","95070-5844","CA"
"Saratoga Springs","USA","12866","NY"
"Saratosa","USA","34236","FL"
"Sardis","USA","38666","MS"
"Sarver","USA","16055","PA"
"Saskatoon","Canada","S7K 4X2","SK"
"Satellite Beach","USA","32937-3020","FL"
"Saucier","USA","39574","MS"
"Saugus","USA","1906","MA"
"Sausalito","USA","94105","CA"
"Savage","USA","55378","MN"
"Savanna","USA","61074","IL"
"Savannah","USA","31419-2331","GA"
"Saxapahaw","USA","27340","NC"
"Sayre","USA","18840","PA"
"SAN DIMAS","USA","91773","CA"
"SAN FRANCISCO","USA","94112","CA"
"SANTEE","USA","92071","CA"
"Scaggsville","USA","20723","MD"
"Scaramento","USA","95814","CA"
"Scarborough","Canada","m1m 2v7","Ontario"
"Scarsdale","USA","10583-6153","NY"
"Schaumburg","USA","60173","IL"
"Schenectady","USA","12305-1301","NY"
"Schnecksville","USA","18078","PA"
"Schodack Landing","USA","12156","NY"
"Schofield","USA","54476","WI"
"Schoolcraft","USA","49087","MI"
"Schwenksville","USA","19473","PA"
"Science Park Hsinchu","Taiwan","300","Taiwan"
"Scituate","USA","2066","MA"
"Scotch Plains","USA","7076","NJ"
"Scotia","USA","12302","NY"
"Scotland Neck","USA","27874-8687","NC"
"Scott Depot","USA","25560-9754","WV"
"Scottsbluff","USA","69361","NE"
"Scottsboro","USA","35768","AL"
"Scottsdale","USA","55255","AZ"
"Scottsville","USA","24590-3913","VA"
"Scranton","USA","18503","PA"
"Sea Bright","USA","7760","NJ"
"Sea Girt","USA","8750","NJ"
"Seabrook","USA","29940","SC"
"Seaford","USA","23696","VA"
"Seagrove","USA","27341","NC"
"Seal Beach","USA","90740","CA"
"Searsport","USA","4974","ME"
"Seat Pleasant","USA","20743","MD"
"Seattle","USA","98199-1934","WA"
"SeaTac","USA","98188","WA"
"Sebastian","USA","32958","FL"
"Sebastopol","USA","95472","CA"
"Sebring","USA","33870","FL"
"Secane","USA","19018","PA"
"Sedalia","USA","65301","MO"
"Sedley","USA","23878","Va"
"Sedona","USA","86351","AZ"
"Seekonk","USA","2771","MA"
"Seeley Lake","USA","59868","MT"
"Seffner","USA","33584","FL"
"Seguin","USA","78155-9468","TX"
"Selinsgrove","USA","17870","PA"
"Sellersville","USA","18960","PA"
"Selma","USA","24474","VA"
"Selmer","USA","38375","TN"
"Seminole","USA","33776","FL"
"Semora","USA","27343","NC"
"Senatobia","USA","38668","MS"
"Seneca","USA","29678","SC"
"Senoia","USA","30276-1549","GA"
"Seri Kembangan","Malaysia","43300","Selangor"
"Setagaya","Japan","1580083","Tokyo"
"Setagayaku","Japan","157-0066","Tokyo"
"Setauket","USA","11733","NY"
"Sevem","USA","21144","MD"
"Seven Lakes","USA","27376","NC"
"Seven Springs","USA","28578-9015","NC"
"Severn","USA","21144","MD"
"Severna Park","USA","21146-2004","MD"
"Sevierville","USA","37862","TN"
"Sewanee","USA","37375-5020","TN"
"Sewell","USA","8080","NJ"
"Sewickley","USA","15143","PA"
"Seymour","USA","52590","IA"
"Shacklefords","USA","23156-1900","VA"
"Shady Dale","USA","31085","GA"
"Shaftsbury","USA","5262","VT"
"Shah Alam","Malaysia","40460","Selangor"
"Shaker Heights","USA","441120","OH"
"Shallotte","USA","28459","NC"
"Shamong","USA","8088","NJ"
"ShangHai","China","201314","ShangHai"
"Shannon","USA","30172-0424","GA"
"Sharon","USA","2067","MA"
"Sharon Hill","USA","19079","PA"
"Sharpsburg","USA","30277-1742","GA"
"Shavertown","USA","18708","PA"
"Shawnee","USA","74801","OK"
"Shawnee Mission","USA","66201","KS"
"Shelburne","USA","5482","VT"
"Shelby","USA","28150","NC"
"Shelbyville","USA","40065","KY"
"Sheldon","USA","29941","SC"
"Shellman","USA","39886","GA"
"Shelton","USA","6484","CT"
"Shepherdstown","USA","25443","WV"
"Sherman Oaks","USA","91403-4317","CA"
"Sherrills Ford","USA","28673","NC"
"Sherwood","USA","72120","AR"
"Sherwood Park","CA","T8H 2E2","AB"
"Sheung wan","Hong Kong","00000","Hong Kong"
"Shillington","USA","19607","PA"
"Shingle Springs","USA","95682","CA"
"Shinnston","USA","26431","WV"
"Ship Bottom","USA","8008","NJ"
"Shipman","USA","22971","VA"
"Shippensburg","USA","17257","PA"
"Shiremanstown","USA","17011","PA"
"Shohola","USA","18458-0111","PA"
"Shoreham","USA","11786","NY"
"Shoreline","USA","98177","WA"
"Shreveport","USA","71101","LA"
"Shrewsbury","USA","1545","MA"
"Shutesbury","USA","1072","MA"
"Shyne","USA","92603-3407","CA"
"Sicklerville","USA","8081","NJ"
"Sidman","USA","15955","PA"
"Sierra Madre","USA","91024","CA"
"Sierra Vista","USA","85635-1172","AZ"
"Signal Hill","USA","90755","CA"
"Signal Mountain","USA","37377-1069","TN"
"Sikeston","USA","63801","MO"
"Siler City","USA","27344-0840","NC"
"Siloam","USA","27047-9131","NC"
"Silver City","USA","39166","MS"
"Silver Spring","USA","20910-2274","MD"
"Silver Springs","USA","34488","FL"
"Simi Valley","USA","93063","CA"
"Simpson","USA","27879","NC"
"Simpsonville","USA","24012-8572","SC"
"Sims","USA","27880","NC"
"Simsbury","USA","6070","CT"
"Singapore","Singapore","207852","Singapore"
"Sinking Spring","USA","19608","PA"
"Sioux City","USA","51104","IA"
"Sioux Falls","USA","57104","SD"
"Sioux Rapids","USA","50585","IA"
"Six Mile","USA","29682","SC"
"SIMPSONVILLE","USA","29681","SC"
"SINGAPORE","SINGAPORE","425701","SINGAPORE"
"Skaneateles","USA","13152","NY"
"Skillman","USA","08558-2601","NJ"
"Skippers","USA","23879","VA"
"Skipwith","USA","23968-1528","VA"
"Skokie","USA","60076","IL"
"Slate Hill","USA","10973","NY"
"Slatersville","USA","2876","RI"
"Slickville","USA","15684","PA"
"Slingerlands","USA","12159","NY"
"Slippery Rock","USA","16057","PA"
"Smithdale","USA","39664","MS"
"Smithfield","USA","23430","VA"
"Smiths","USA","36877","AL"
"Smiths Grove","USA","42171-8820","KY"
"Smiths Station","USA","36877","AL"
"Smithton","USA","15479","PA"
"Smithville","USA","31787","GA"
"Smryna","USA","30082","GA"
"Smyrna","USA","30080","GA"
"Sneads Ferry","USA","28460","NC"
"Sneedville","USA","37869","TN"
"Snellvile","USA","30039","GA"
"Snellville","USA","30028","GA"
"Snohomish","USA","98296","WA"
"Snow Camp","USA","27349","NC"
"Snow Hill","USA","28580","NC"
"Snowflake","USA","85937-5005","AZ"
"Snowmass Village","USA","81615-5404","CO"
"Snyder","USA","14226","NY"
"SN BERNRDNO","USA","92407","CA"
"Social Circle","USA","30025-5320","GA"
"Soda Springs","USA","83276-5402","ID"
"Soddy Daisy","USA","37379","TN"
"Sodus","USA","14551-1125","NY"
"Solana Beach","USA","92075","CA"
"Solon","USA","44139-4704","OH"
"Somers","USA","10589-1607","NY"
"Somers Point","USA","8244","NJ"
"Somerset","USA","22972","VA"
"Somerville","USA","2143","MA"
"Sonoma","USA","95476","CA"
"Sophia","USA","27350","NC"
"Soquel","USA","95073","CA"
"Soso","USA","39480","MS"
"Souderton","USA","18964","PA"
"South Bend","USA","46614","IN"
"South Boston","USA","24592-6448","VA"
"South Chesterfield","USA","23834","VA"
"South China","USA","4358","ME"
"South Daytona","USA","32119","FL"
"South Deerfield","USA","1373","MA"
"South Dennis","USA","2660","MA"
"South Elgin","USA","60177","IL"
"South Euclid","USA","44121","OH"
"South Glastonbury","USA","6073","CT"
"South Grafton","USA","01560-1247","MA"
"South Hadley","USA","01075-2904","MA"
"South Hamilton","USA","1982","MA"
"South Hill","USA","23970","VA"
"South Holland","USA","60473","IL"
"South Jordan","USA","84095","UT"
"South Lancaster","USA","1561","MA"
"South Lyon","USA","48178","MI"
"South Miami","USA","33143","FL"
"South Mills","USA","27976","NC"
"South Norwalk","USA","6854","CT"
"South Orange","USA","07079-2925","NJ"
"South Pasadena","USA","91030-1943","CA"
"South Plainfiel","USA","7080","NJ"
"South Plainfield","USA","7080","NJ"
"South Prince George","USA","23805","VA"
"South Richmond Hill","USA","11419-1432","NY"
"South Riding","USA","20152","VA"
"South Salem","USA","10590-1713","NY"
"South San Francisco","USA","94080","CA"
"South Windsor","USA","6074","CT"
"South Yarra","Australia","3141","VIC"
"Southampton","USA","18966","PA"
"Southaven","USA","38671","MS"
"Southbank","Australia","3006","VIC"
"Southboro","USA","1772","MA"
"Southborough","USA","1772","MA"
"Southbridge","USA","1550","MA"
"Southeastern","USA","19399","PA"
"Southern Pines","USA","28387","NC"
"Southern Shores","USA","27949","NC"
"Southfield","USA","48034","MI"
"SouthHill","USA","23970-0090","VA"
"Southington","USA","6489","CT"
"Southlake","USA","76092","TX"
"Southold","USA","11971","NY"
"Southport","USA","28461-8807","NC"
"Southside","USA","35907","AL"
"Southwest","USA","15685","PA"
"Southwest Ranches","USA","33332","FL"
"SOUTHPORT","USA","28461","NC"
"Spanish Fork","USA","84660","UT"
"Spanish Fort","USA","36527","AL"
"Sparks","USA","21152-9628","MD"
"Sparta","USA","54656","WI"
"Spartanburg","USA","29301-1378","SC"
"Spearman","USA","79081","TX"
"Spencer","USA","25276","WV"
"Spencerport","USA","14559","NY"
"Sperryville","USA","22740","VA"
"Spokane","USA","99203","WA"
"Spotsylvania","USA","22551","VA"
"Spout Spring","USA","24593","VA"
"Spout Springs","USA","24593","VA"
"Spreckels","USA","93962","CA"
"Sprin","USA","77380","TX"
"Spring","USA","77388","TX"
"Spring City","USA","37381","TN"
"Spring Hill","USA","34609","FL"
"Spring Hope","USA","27882","NC"
"Spring Lake","USA","7762","NJ"
"Spring Mills","USA","16875","PA"
"Spring Valley","USA","10977","NY"
"Springdale","USA","72764-8664","AR"
"Springfield","USA","22151","VA"
"Springfield Center","USA","13468","NY"
"Springfield Gardens","USA","11413","NY"
"SpringHill","USA","37174","TN"
"Springtown","USA","18081","PA"
"Springvale","Australia","3171","Vic"
"Springville","USA","84663","UT"
"Spruce Creek","USA","16683","PA"
"Spruce Pine","USA","28777","NC"
"SPARTANBURG","USA","29302","SC"
"St Albert","Canada","T8N 6T3","Alberta"
"St Augustine","USA","32080-7962","FL"
"St Charles","USA","60174","IL"
"St Clairsville","USA","43950","OH"
"St Davids","USA","19087","PA"
"St George","USA","22935-1370","VA"
"St Johns","USA","32259","FL"
"St Joseph","USA","64503","MO"
"St Laurent","Canada","H4S 1K5","Quebec"
"St Louis","USA","63104","MO"
"St Louis Park","USA","55416","MN"
"St Michaels","USA","21663","MD"
"St Paul","USA","55104","MN"
"St Pete Beach","USA","33706-2377","FL"
"St Petersburg","Russia","195030","St Petersburg"
"St Simons Island","USA","31522","GA"
"Stafford","USA","225566","VA"
"Staley","USA","27355","NC"
"Stallings","USA","28104","NC"
"Stamford","USA","6907","CT"
"Stanardsville","USA","22973","VA"
"Stanfield","USA","28163-7697","NC"
"Stanford","USA","94305","CA"
"Stanhope","USA","7874","NJ"
"Stanley","USA","28164","NC"
"Stanton","USA","90680","CA"
"Stantonville","USA","38379","TN"
"Star","USA","27356","NC"
"Star City","USA","26504","WV"
"Starke","USA","32091","FL"
"Starkville","USA","39759-2861","MS"
"State College","USA","16801","PA"
"State Road","USA","28676","NC"
"Staten Island","USA","10306-2604","NY"
"Statesboro","USA","30460-2000","GA"
"Statesville","USA","28625","NC"
"Staunton","USA","24402","VA"
"Stedman","USA","28391","NC"
"Stem","USA","27581-0010","NC"
"Stephens","USA","30667","GA"
"Stephens City","USA","23655","VA"
"Sterling","USA","20167","VA"
"Sterling Heights","USA","48312-3740","MI"
"Stevens","USA","17578","PA"
"Stevens Point","USA","54646","WI"
"Stewart","USA","37175","TN"
"Stewartstown","USA","17363","PA"
"Stillwater","USA","74074","OK"
"Stillwell","USA","66085","KS"
"Stilwell","USA","66085","KS"
"Stockbridge","USA","30281","GA"
"Stockholm","Sweden","11364","Stockholm"
"Stockon","USA","8559","NJ"
"Stockton","USA","8559","NJ"
"Stokes","USA","27884","NC"
"Stokesdale","USA","27357","NC"
"Stone Mountain","USA","30083-2406","GA"
"Stone Ridge","USA","20105","VA"
"Stoneville","USA","27048","NC"
"Stonewall","USA","39363","MS"
"Stonington","USA","6378","CT"
"Stony Brook","USA","11790-3021","NY"
"Stony Creek","USA","23882","VA"
"Stony Point","USA","28678-9516","NC"
"Stormville","USA","12582","NY"
"Storrs","USA","6268","CT"
"Stottville","USA","12172","NY"
"Stoughton","USA","2072","MA"
"Stow","USA","44224","OH"
"Strafford","USA","19087","PA"
"Strang","USA","74367-4223","OK"
"Strasburg","USA","22657","VA"
"Stratford","USA","6614","CT"
"Stratham","USA","3885","NH"
"Streamwood","USA","60107","IL"
"Streetsboro","USA","44241","OH"
"Stringer","USA","39481","MS"
"Strongsville","USA","44136","OH"
"Stuart","USA","34997","FL"
"Stuarts Draft","USA","24477","VA"
"Studio City","USA","91604","CA"
"Studley","USA","23162","VA"
"Stuttgart","USA","72160","AR"
"Stuyvesant","USA","12173","NY"
"STAUNTON","USA","24401","VA"
"Succasunna","USA","07876-2111","NJ"
"Sudbury","USA","1776","MA"
"Suffern","USA","10901","NY"
"Suffolk","USA","23436","VA"
"Sugar Hill","USA","30518-8914","GA"
"Sugar Land","USA","77478","TX"
"Sugar Valley","USA","30746-2016","GA"
"Sugarhill","USA","30518","GA"
"Sugarland","USA","77487","TX"
"Sugarloaf","USA","18249","PA"
"Suisun City","USA","94585","CA"
"Suitland","USA","20746","MD"
"Sulfer Springs","USA","75483","TX"
"Sullivan","USA","63080","MO"
"Sullivans Island","USA","29482","SC"
"Sulphur","USA","70663","LA"
"Sulphur Springs","USA","75482","TX"
"Sumerduck","USA","22742","VA"
"Summerfield","USA","27358-9025","NC"
"Summerland","Canada","V0H1Z0","British Columbia"
"Summerville","USA","29483","SC"
"Summit","USA","39666","MS"
"Sumner","USA","50674","IA"
"Sumrall","USA","39482","MS"
"Sumter","USA","29150","SC"
"Sun City","USA","92586-3220","CA"
"Sun City Center","USA","33573","FL"
"Sun Prarie","USA","53590","WI"
"Sun Valley","USA","83353","ID"
"Sunbury","USA","27979","NC"
"Sunderland","USA","1375","MA"
"Sunflower","USA","38778","MS"
"Sunnvale","USA","94085","CA"
"Sunny Isles Beach","USA","33160","FL"
"Sunnyside","USA","11104","NY"
"Sunnyvale","USA","94089","California"
"Sunol","USA","94586","CA"
"Sunrise","USA","33323","FL"
"Sunset Beach","USA","90742","CA"
"Surf City","USA","28445","NC"
"Surfside Beach","USA","29587","SC"
"Susan","USA","23163","VA"
"Sussex","USA","53089","WI"
"Sutherland","USA","51058","IA"
"Suwanee","USA","30024","GA"
"SUNBURY","USA","17801","PA"
"Sverna Park","USA","21146","MD"
"Swampscott","USA","1907","MA"
"Swannanoa","USA","28778-2134","NC"
"Swansboro","USA","28584","NC"
"Swansea","USA","62226-1536","IL"
"Swarthmore","USA","19081","PA"
"Swartmore","USA","19081","PA"
"Sweetwater","USA","37874","TN"
"Sydney","Australia","2223","NSW"
"Sykesville","USA","21784-7617","MD"
"Sylacauga","USA","35150","AL"
"Sylmar","USA","91342-2549","CA"
"Sylva","USA","28779","NC"
"Sylvania","USA","30467","GA"
"Syosset","USA","11791-9604","NY"
"Syracuse","USA","13215-1307","NY"
"Tabernacle","USA","8088","NJ"
"Tabor City","USA","28463","NC"
"Tacoma","USA","98402-3216","WA"
"Taguig","Philippines","1637","Metro Manila"
"Taiping","Malaysia","34000","Perak"
"Takoma Park","USA","20912","MD"
"Talking Rock","USA","30175","GA"
"Tall Timbers","USA","20690","MD"
"Tallahassee","USA","32399","FL"
"Tallmadge","USA","44278","OH"
"Tallulah Falls","USA","30573","GA"
"Taman Shamelin Perkasa","Malaysia","56100","Kuala Lumpur"
"Tamarac","USA","33321","FL"
"Tampa","USA","33629","FL"
"Tamuning","USA","96913-4331","GU"
"Tanjong Tokong","Malaysia","10470","Penang"
"Tappahannock","USA","22560","VA"
"Tarboro","USA","27886","NC"
"Tarentum","USA","15084","PA"
"Tarpon Springs","USA","34689","FL"
"Tarrytown","USA","10591","NY"
"Tarzana","USA","91356","CA"
"Taunton","USA","2780","MA"
"Tavares","USA","32778","FL"
"Taylor","USA","48180-2770","MI"
"Taylor Mill","USA","41015","KY"
"Taylors","USA","29687","SC"
"Taylorsville","USA","30178","GA"
"Taylorville","USA","62568","IL"
"Tazewell","USA","24651","VA"
"Teaneck","USA","07666-5123","NJ"
"Tecumseh","USA","49286","MI"
"Tega Cay","USA","29708","SC"
"Tehachapi","USA","93561","CA"
"Telford","USA","18969","PA"
"Temecula","USA","92592","CA"
"Temp","USA","85283","AZ"
"Tempa","USA","85283-5419","AZ"
"Tempe","USA","85283-4925","AZ"
"Temple","USA","85281","AZ"
"Temple City","USA","91780","CA"
"Tenafly","USA","07670-1829","NJ"
"Tennille","USA","31089","GA"
"Tequesta","USA","33469","FL"
"Terre Haute","USA","47802-3459","IN"
"Terrell","USA","28680","NC"
"Terry","USA","39170","MS"
"Tewksbury","USA","1876","MA"
"Texarkana","USA","75503","TX"
"Texas","USA","76227","TX"
"Texas City","USA","77590","TX"
"Thaxton","USA","24174","VA"
"The Colony","USA","75056-5948","TX"
"The Plains","USA","20198","VA"
"The Villages","USA","32159","FL"
"The Woodlands","USA","77380","TX"
"Theodore","USA","36582","AL"
"Thibodaux","USA","70301","LA"
"Third Lake","USA","60030-2640","IL"
"Thomaston","USA","6787","CT"
"Thomasville","USA","27360","NC"
"Thompsontown","USA","17094","PA"
"Thornburg","USA","22565","VA"
"Thorndale","USA","19372","PA"
"Thorndike","USA","4986","ME"
"Thornhill","Canada","LT3 4H6","ON"
"Thornton","USA","80602","CO"
"Thornville","USA","43076","OH"
"Thousand Oack","USA","91360","CA"
"Thousand Oaks","USA","91362","CA"
"Three Springs","USA","17264","PA"
"Ticonderoga","USA","12883","NY"
"Tierra Alta","USA","26764","WV"
"Tiffin","USA","44883","OH"
"Tigard","USA","97223","OR"
"Tijeras","USA","87059-7495","NM"
"Timberlake","USA","27583-9186","NC"
"Timonium","USA","21093","MD"
"Tinley Park","USA","60477","IL"
"Tinton Falls","USA","7724","NJ"
"Tipp City","USA","45371","OH"
"Tipton","USA","52772","IA"
"Tishomingo","USA","38873","MS"
"Titon Falls","USA","7724","NJ"
"Titusville","USA","32796","FL"
"Tiverton","USA","2878","RI"
"Toa Baja","USA","00949-3202","PR"
"Toano","USA","23168-8942","VA"
"Tobaccoville","USA","27050","NC"
"Toccoa","USA","30577","GA"
"Todd","USA","28684","NC"
"Tok","USA","99780","AK"
"Tokyo","Japan","1060045","Tokyo"
"Toledo","USA","43659-1000","OH"
"Tolland","USA","1034","MA"
"Toluca Lake","USA","91602","CA"
"Toluca Woods","USA","91601","CA"
"Tomball","USA","77375","TX"
"Toms Brook","USA","22660-1810","VA"
"Toms River","USA","8754","NJ"
"Tonawanda","USA","14150","NY"
"Tonganoxie","USA","66086-4300","KS"
"Tonowanda","USA","14150-7057","NY"
"Tooele","USA","84074","UT"
"Topeka","USA","66611","KS"
"Topping","USA","23169","VA"
"Topsfield","USA","1983","MA"
"Topsham","USA","4086","ME"
"Toronto","Canada","m4n 2g1","ON"
"Torra","USA","90505","CA"
"Torrance","USA","90501-6014","CA"
"Torrington","USA","6790","CT"
"Totowa","USA","7512","NJ"
"Towaco","USA","7082","NJ"
"Towanda","USA","67144","KS"
"Townsend","USA","21204","MD"
"Township of Washington","USA","7676","NJ"
"Townsville","USA","27584","NC"
"Towson","USA","21286","MD"
"Trabuco Canyon","USA","92679-3310","CA"
"Tracy","USA","95391-1225","CA"
"Tracyton","USA","98393","WA"
"Traer","USA","50675","IA"
"Trappe","USA","19426","PA"
"Travelers Rest","USA","29690","SC"
"Tremont","USA","38876","MS"
"Trent Woods","USA","28562-7527","NC"
"Trenton","USA","28585","NC"
"Triangle","USA","22172","VA"
"Trinidad","USA","75163-3133","TX"
"Trinity","USA","27370","NC"
"Trooper","USA","19403","PA"
"Troutman","USA","28166","NC"
"Troutville","USA","24175","VA"
"Troy","USA","48083","MI"
"Trucksville","USA","18708","PA"
"Trumansburg","USA","14886","NY"
"Trumbull","USA","6611","CT"
"Truro","USA","02666-0608","MA"
"Trussville","USA","35173","AL"
"Tryon","USA","28782","NC"
"Tualatin","USA","97062","OR"
"Tuckahoe","USA","10707","NY"
"Tucker","USA","30084","GA"
"Tuckerton","USA","8087","NJ"
"Tucson","USA","85718-6152","AZ"
"Tucumcari","USA","88401","NM"
"Tukwila","USA","98168-3065","WA"
"Tulsa","USA","74145","OK"
"Tunbridge","USA","5077","VT"
"Tunica","USA","38676","MS"
"Tunkhannock","USA","18657","PA"
"Tupelo","USA","38801","MS"
"Turersville","USA","8012","NJ"
"Turin","USA","30289","GA"
"Turlock","USA","95382-7482","CA"
"Turnersville","USA","8012","NJ"
"Tuscaloosa","USA","35487","AL"
"Tustin","USA","92782-1302","CA"
"Tustin Ranch","USA","92782","CA"
"Tuxedo Park","USA","10987","NY"
"Twinsburg","USA","44087","OH"
"Tybee Island","USA","31328","GA"
"Tye","USA","79563-2308","TX"
"Tyler","USA","75707-3407","TX"
"Tylersport","USA","18971","PA"
"Tylertown","USA","39667","MS"
"Tyner","USA","27980","NC"
"Tyngsboro","USA","1879","MA"
"Tyrone","USA","30290","GA"
"Ukiah","USA","95482","CA"
"Ulster","USA","18850","PA"
"Umatilla","USA","32784","FL"
"Unadilla","USA","13849","NY"
"Unicoi","USA","37692","TN"
"Union","USA","7083","NJ"
"Union Beach","USA","7735","NY"
"Union City","USA","30291","GA"
"Union Grove","USA","28689","NC"
"Union Hall","USA","24176","VA"
"Union Springs","USA","13160-3109","NY"
"Uniondale","USA","11553","NY"
"Uniontown","USA","44685","OH"
"Unionville","USA","19375","PA"
"Unity","USA","4988","ME"
"University City","USA","63130","MO"
"University Heights","USA","44118","OH"
"University Park","USA","16802","PA"
"Upland","USA","91784","CA"
"Upper Arlington","USA","43221","OH"
"Upper Black Eddy","USA","18972-0028","PA"
"Upper Brookville","USA","11771","NY"
"Upper Darby","USA","19082","PA"
"Upper Lake","USA","95485","CA"
"Upper Malboro","USA","20772","MD"
"Upper Marlboro","USA","20772-4710","MD"
"Upper Saddle River","USA","7458","NJ"
"Upper Saint Clair","USA","15241","PA"
"Upperco","USA","21155","MD"
"Upton","USA","1568","MA"
"Urbandale","USA","50323","IA"
"Urbanna","USA","23175","VA"
"Uxbridge","USA","1569","MA"
"virginia Beach","USA","23454","VA"
"Vacaville","USA","95687-3402","CA"
"Vacherie","USA","70090","LA"
"Vadodara","India","390023","Gujarat"
"Vaencia","USA","91355","CA"
"Valatie","USA","12184","NY"
"Valdese","USA","28690","NC"
"Valdosta","USA","31602","GA"
"Vale","USA","28168","NC"
"Valencia","USA","91354","CA"
"Valentines","USA","23887","VA"
"Vallejo","USA","94591","CA"
"Valley","USA","36854","AL"
"Valley Center","USA","92082","CA"
"Valley City","USA","44280","OH"
"Valley Cottage","USA","10989","NY"
"Valley Forge","USA","19481","PA"
"Valley Spring","USA","76885","TX"
"Valley Stream","USA","11580","NY"
"Valley View","USA","17983","PA"
"Valley Village","USA","91607","CA"
"Valparaiso","USA","46385-9290","IN"
"Valrico","USA","33596","FL"
"Van Buren","USA","4785","ME"
"Van Meter","USA","50261","IA"
"Van Nuys","USA","91406","CA"
"Van Wert","USA","45891","OH"
"Vanceboro","USA","28586","NC"
"Vancleave","USA","39565","MS"
"Vancouver","USA","98683","WA"
"Vandergrift","USA","15690","PA"
"Vaquay Varina","USA","27526","NC"
"Vardaman","USA","38878-0325","MS"
"Vass","USA","28394-8216","NC"
"Vassalboro","USA","4989","ME"
"Venetia","USA","15367","PA"
"Venice","USA","90291","CA"
"Ventura","USA","93003","CA"
"Venutra","USA","93003","CA"
"Vernal","USA","84078-3144","UT"
"Vernon","USA","6066","CT"
"Vernon Hills","USA","60061","IL"
"Vero Beach","USA","32963-3906","FL"
"Verona","USA","53593-8150","WI"
"Vesper","USA","54489","WI"
"Vestal","USA","13850","NY"
"Vestavia","USA","35243","AL"
"Vestavia Hills","USA","35216","AL"
"Vestavia HIlls","USA","35243","AL"
"Vesuvius","USA","24483","VA"
"Vicksburg","USA","99180-5416","MS"
"Victor","USA","14564","NY"
"Victoria","USA","77904","TX"
"Vidalia","USA","30474","GA"
"Viena","USA","22180","VA"
"Vienna","USA","22181-5339","VA"
"Vilas","USA","28692","NC"
"Villa Park","USA","92861","CA"
"Villa Rica","USA","30180","GA"
"Villanova","USA","19085","PA"
"Villas","USA","8251","NJ"
"Vinalhaven","USA","4863","ME"
"Vincennes","USA","47591","IN"
"Vincetown","USA","8088","NJ"
"Vineland","USA","8360","NJ"
"Vineyard","USA","84057-8101","UT"
"Vinton","USA","24173","VA"
"Virar","India","401301","Maharashtra"
"Virgilina","USA","24598-2158","VA"
"Virgin","USA","84779","UT"
"Virgina Beach","USA","23451","VA"
"Virginia Beach","USA","23451-2212","VA"
"Virgnia Beach","USA","23454","VA"
"Visalia","USA","93292","CA"
"Vista","USA","92084-7932","CA"
"VIENNA","USA","22182","VA"
"VIRGINIA BCH","USA","23452","VA"
"Volga","USA","57071","SD"
"Voorhees","USA","8043","NJ"
"Voorheesville","USA","12186","NY"
"wake forest","USA","27587","NC"
"woodstock","USA","30188","GA"
"W Henrietta","USA","14586","NY"
"W Lafayette","USA","47906","IN"
"W Long Branch","USA","7764","NJ"
"Wabasca","Canada","00000","AB"
"Waco","USA","76701","TX"
"Wade","USA","28395","NC"
"Wadesboro","USA","28170","NC"
"Wagoner","USA","74467","OK"
"Wagram","USA","28369","NC"
"Wahpeton","USA","58075","ND"
"Waialua","USA","96791","HI"
"Wake forest","USA","27587","NC"
"Wake Forest","USA","27587-5340","NC"
"Wake FOrest","USA","27588","NC"
"Wakefield","USA","23888-0087","VA"
"Wakeforest","USA","27587","NC"
"Walden","USA","12586","NY"
"Waldoboro","USA","4572","ME"
"Waldorf","USA","20602","MD"
"Waldwick","USA","07463-1916","NJ"
"Waleska","USA","30183","GA"
"Walhalla","USA","29691","SC"
"Walkersville","USA","21793","MD"
"Walkerton","USA","23177","VA"
"Wall","USA","7719","NJ"
"Wall Township","USA","8725","NJ"
"Wallace","USA","69169-0130","NE"
"Wallburg","USA","27373","NC"
"Wallingford","USA","6492","CN"
"Walls","USA","38680","MS"
"Walnut","USA","38683","MS"
"Walnut creek","USA","94598","CA"
"Walnut Creek","USA","84598","CA"
"Walnut Shade","USA","65771","MO"
"Walpole","USA","02081-3541","MA"
"Walstonburg","USA","27888-9105","NC"
"Waltham","USA","02451-1449","MA"
"Wantagh","USA","11793","NY"
"Ware Neck","USA","23178-0147","VA"
"Ware Shoals","USA","29692","SC"
"Waretown","USA","8768","NJ"
"Warfordsbuurg","USA","17267","PA"
"Warm Springs","USA","31830","GA"
"Warminster","USA","18974-1834","PA"
"Warner Robins","USA","31088","GA"
"Warremton","USA","20186","VA"
"Warren","USA","1083","MA"
"Warrensville","USA","28693","NC"
"Warrenton","USA","24088","VA"
"Warrenville","USA","29851-0639","SC"
"Warrington","USA","18976-1431","PA"
"Warsaw","USA","22572-3115","VA"
"Wartrace","USA","37183","TN"
"Warwick","USA","2886","RI"
"Washburn","USA","4786","ME"
"Washington","USA","20036-4504","DC"
"Washington Crossing","USA","18977","PA"
"Washington DC","USA","20008","DC"
"Washingtonville","USA","10992","NY"
"Washinhton","USA","84780","UT"
